concept_index	plaintext_form	source_frequency	system_a_canonical_code	system_b_host_digit_at_slot0	system_b_wrapper_digit_at_slot0	system_b_right_digit_at_slot0	system_b_closure_digit_at_slot0
692	maxĩe	3	bui	92	2	1	0
693	fcã	3	buj	93	2	1	0
694	ꝗda	3	buk	94	2	1	0
695	sꝑãtis	3	bum	95	2	1	0
696	ssitiua	3	bun	96	2	1	0
697	ałiũ	3	bup	97	2	1	0
698	ałn	3	bur	98	2	1	0
699	suꝑflue	3	bus	99	2	1	0
700	gen̾at	3	but	0	3	1	0
701	spẽm	3	buu	1	3	1	0
702	mirra	3	buv	2	3	1	0
703	mͦ	3	bva	3	3	1	0
704	mutat᷑	3	bvb	4	3	1	0
705	ꝙͣtitate	3	bvc	5	3	1	0
706	recede	3	bvd	6	3	1	0
707	mat̾ia	3	bve	7	3	1	0
708	tã	3	bvf	8	3	1	0
709	dixer̾	3	bvg	9	3	1	0
710	cane	3	bvh	10	3	1	0
711	statĩ	3	bvi	11	3	1	0
712	ẜmoẽ	3	bvj	12	3	1	0
713	nat᷑ã	3	bvk	13	3	1	0
714	cu	3	bvm	14	3	1	0
715	masculi	3	bvn	15	3	1	0
716	ꝑficit᷑	3	bvp	16	3	1	0
717	sñ	3	bvr	17	3	1	0
718	gͦssa	3	bvs	18	3	1	0
719	eñi	3	bvt	19	3	1	0
720	coꝵ	3	bvu	20	3	1	0
721	eas	3	bvv	21	3	1	0
722	inuicẽ	3	caa	22	3	1	0
723	lacte	3	cab	23	3	1	0
724	egͥtudiniᷤ	3	cac	24	3	1	0
725	õs	3	cad	25	3	1	0
726	emboͥn	3	cae	26	3	1	0
727	mouet᷑	3	caf	27	3	1	0
728	hac	3	cag	28	3	1	0
729	debłitatur	3	cah	29	3	1	0
730	manet	3	cai	30	3	1	0
731	tibi	3	caj	31	3	1	0
732	quoꝵ	3	cak	32	3	1	0
733	cͦssitudĩe	3	cam	33	3	1	0
734	ꝯuenit	3	can	34	3	1	0
735	d̾m	3	cap	35	3	1	0
736	curͦ	3	car	36	3	1	0
737	similit̃	3	cas	37	3	1	0
738	meͣ	3	cat	38	3	1	0
739	oꝑe	3	cau	39	3	1	0
740	nat̾a	3	cav	40	3	1	0
741	antiqͥ	3	cba	41	3	1	0
742	peccat	3	cbb	42	3	1	0
743	u̾ba	2	cbc	43	3	1	0
744	ꝓcesserit	2	cbd	44	3	1	0
745	ꝯpoĩtũ	2	cbe	45	3	1	0
746	nmͣ	2	cbf	46	3	1	0
747	utant᷑	2	cbg	47	3	1	0
748	pessima	2	cbh	48	3	1	0
749	bestiã	2	cbi	49	3	1	0
750	mollib	2	cbj	50	3	1	0
751	dubiũ	2	cbk	51	3	1	0
752	paucis	2	cbm	52	3	1	0
753	ducunt᷑	2	cbn	53	3	1	0
754	eadẽ	2	cbp	54	3	1	0
755	modo	2	cbr	55	3	1	0
756	siu	2	cbs	56	3	1	0
757	gͣ	2	cbt	57	3	1	0
758	illos	2	cbu	58	3	1	0
759	nis	2	cbv	59	3	1	0
760	eod̾	2	cca	60	3	1	0
761	possident	2	ccb	61	3	1	0
762	gr̃a	2	ccc	62	3	1	0
763	matͥciᷤ	2	ccd	63	3	1	0
764	mare	2	cce	64	3	1	0
765	pulegͥ	2	ccf	65	3	1	0
766	timore	2	ccg	66	3	1	0
767	ꝓlõgãt᷑	2	cch	67	3	1	0
768	ĩuicẽ	2	cci	68	3	1	0
769	aliq̾	2	ccj	69	3	1	0
770	xp̃s	2	cck	70	3	1	0
771	comixtiõe	2	ccm	71	3	1	0
772	ip̃oꝵ	2	ccn	72	3	1	0
773	exꝑim̃tũ	2	ccp	73	3	1	0
774	dix̃q	2	ccr	74	3	1	0
775	succo	2	ccs	75	3	1	0
776	piłłe	2	cct	76	3	1	0
777	płim̾	2	ccu	77	3	1	0
778	male	2	ccv	78	3	1	0
779	laudabłe	2	cda	79	3	1	0
780	sinistra	2	cdb	80	3	1	0
781	ꝑticulai̾b	2	cdc	81	3	1	0
782	mẽ	2	cdd	82	3	1	0
783	q̾dã	2	cde	83	3	1	0
784	formant᷑	2	cdf	84	3	1	0
785	filiũ	2	cdg	85	3	1	0
786	bibant	2	cdh	86	3	1	0
787	solute	2	cdi	87	3	1	0
788	utileᷤ	2	cdj	88	3	1	0
789	boli	2	cdk	89	3	1	0
790	reliꝗs	2	cdm	90	3	1	0
791	ꝑtes	2	cdn	91	3	1	0
792	malitie	2	cdp	92	3	1	0
793	quid̾	2	cdr	93	3	1	0
794	pͥmi	2	cds	94	3	1	0
795	rogas	2	cdt	95	3	1	0
796	ut̃	2	cdu	96	3	1	0
797	detͣ	2	cdv	97	3	1	0
798	rigor	2	cea	98	3	1	0
799	doc	2	ceb	99	3	1	0
800	aꝑta	2	cec	0	0	2	0
801	lib̾r	2	ced	1	0	2	0
802	orit᷑	2	cee	2	0	2	0
803	illas	2	cef	3	0	2	0
804	nebula	2	ceg	4	0	2	0
805	utr̃	2	ceh	5	0	2	0
806	rẽt	2	cei	6	0	2	0
807	ꝯplexionis	2	cej	7	0	2	0
808	s̶mo	2	cek	8	0	2	0
809	more	2	cem	9	0	2	0
810	dulcis	2	cen	10	0	2	0
811	reliqͣꝵ	2	cep	11	0	2	0
812	panẽ	2	cer	12	0	2	0
813	uicib	2	ces	13	0	2	0
814	uent̃	2	cet	14	0	2	0
815	fortẽ	2	ceu	15	0	2	0
816	nat᷑ał	2	cev	16	0	2	0
817	tenui	2	cfa	17	0	2	0
818	tͥb	2	cfb	18	0	2	0
819	butyrũ	2	cfc	19	0	2	0
820	farinͣ	2	cfd	20	0	2	0
821	t̾pr̾	2	cfe	21	0	2	0
822	om̃ia	2	cff	22	0	2	0
823	mulie̾ib	2	cfg	23	0	2	0
824	suis	2	cfh	24	0	2	0
825	m̃strua	2	cfi	25	0	2	0
826	adde	2	cfj	26	0	2	0
827	ultĩa	2	cfk	27	0	2	0
828	femininũ	2	cfm	28	0	2	0
829	scripser̃	2	cfn	29	0	2	0
830	dñi	2	cfp	30	0	2	0
831	sexto	2	cfr	31	0	2	0
832	prãt	2	cfs	32	0	2	0
833	ponat᷑	2	cft	33	0	2	0
834	capitiᷤ	2	cfu	34	0	2	0
835	muscate	2	cfv	35	0	2	0
836	hãt	2	cga	36	0	2	0
837	eg̾dit᷑	2	cgb	37	0	2	0
838	cala	2	cgc	38	0	2	0
839	tẽꝑata	2	cgd	39	0	2	0
840	ꝯpłoneᷤ	2	cge	40	0	2	0
841	ꝗẽ	2	cgf	41	0	2	0
842	alñ	2	cgg	42	0	2	0
843	uiscosũ	2	cgh	43	0	2	0
844	sero	2	cgi	44	0	2	0
845	sui	2	cgj	45	0	2	0
846	ꝯcussio	2	cgk	46	0	2	0
847	ana	2	cgm	47	0	2	0
848	instrum̃tis	2	cgn	48	0	2	0
849	grã	2	cgp	49	0	2	0
850	põat᷑	2	cgr	50	0	2	0
851	maxͣ	2	cgs	51	0	2	0
852	sẽꝑ	2	cgt	52	0	2	0
853	ter	2	cgu	53	0	2	0
854	format᷑	2	cgv	54	0	2	0
855	initiũ	2	cha	55	0	2	0
856	caliditas	2	chb	56	0	2	0
857	bonͣ	2	chc	57	0	2	0
858	colorẽ	2	chd	58	0	2	0
859	arteriaᷤ	2	che	59	0	2	0
860	exeat	2	chf	60	0	2	0
861	um	2	chg	61	0	2	0
862	rosaꝵ	2	chh	62	0	2	0
863	acutis	2	chi	63	0	2	0
864	ualet	2	chj	64	0	2	0
865	exeꝗt᷑	2	chk	65	0	2	0
866	regimĩe	2	chm	66	0	2	0
867	ta̾da	2	chn	67	0	2	0
868	młta	2	chp	68	0	2	0
869	ꝓcedit	2	chr	69	0	2	0
870	femine	2	chs	70	0	2	0
871	actio	2	cht	71	0	2	0
872	diuidit	2	chu	72	0	2	0
873	it	2	chv	73	0	2	0
874	impedit᷑	2	cia	74	0	2	0
875	comunes	2	cib	75	0	2	0
876	siccis	2	cic	76	0	2	0
877	iũct᷑a	2	cid	77	0	2	0
878	qͣlitatũ	2	cie	78	0	2	0
879	nigͦ	2	cif	79	0	2	0
880	galli	2	cig	80	0	2	0
881	ꝯͣiet	2	cih	81	0	2	0
882	tałr	2	cii	82	0	2	0
883	facilitate	2	cij	83	0	2	0
884	ꝑiodoꝵ	2	cik	84	0	2	0
885	sepe	2	cim	85	0	2	0
886	septẽ	2	cin	86	0	2	0
887	ph̾y̾	2	cip	87	0	2	0
888	faciat	2	cir	88	0	2	0
889	diuidunt᷑	2	cis	89	0	2	0
890	uolu̾iᷤ	2	cit	90	0	2	0
891	ꝗ̃	2	ciu	91	0	2	0
892	dam	2	civ	92	0	2	0
893	accidit	2	cja	93	0	2	0
894	vł	2	cjb	94	0	2	0
895	qͣlitaᷤ	2	cjc	95	0	2	0
896	unt	2	cjd	96	0	2	0
897	nr̃i	2	cje	97	0	2	0
898	inq	2	cjf	98	0	2	0
899	pͣ	2	cjg	99	0	2	0
900	mor	2	cjh	0	1	2	0
901	modica	2	cji	1	1	2	0
902	pod̾	2	cjj	2	1	2	0
903	cii	2	cjk	3	1	2	0
904	scrutator	2	cjm	4	1	2	0
905	seꝙ̃ti	2	cjn	5	1	2	0
906	aliqͦ	2	cjp	6	1	2	0
907	nͣe	2	cjr	7	1	2	0
908	feminaᷤ	2	cjs	8	1	2	0
909	cc	2	cjt	9	1	2	0
910	tositatẽ	2	cju	10	1	2	0
911	ypoc̾tis	2	cjv	11	1	2	0
912	cepe	2	cka	12	1	2	0
913	ꝯtinet᷑	2	ckb	13	1	2	0
914	noctẽ	2	ckc	14	1	2	0
915	ẜmonẽ	2	ckd	15	1	2	0
916	ꝯtͣriis	2	cke	16	1	2	0
917	breui	2	ckf	17	1	2	0
918	au̇	2	ckg	18	1	2	0
919	albũ	2	ckh	19	1	2	0
920	scĩ	2	cki	20	1	2	0
921	ex̾cicii	2	ckj	21	1	2	0
922	oꝑationeᷤ	2	ckk	22	1	2	0
923	oppo᷑	2	ckm	23	1	2	0
924	tota	2	ckn	24	1	2	0
925	ag̾	2	ckp	25	1	2	0
926	ꝓͥa	2	ckr	26	1	2	0
927	pinee	2	cks	27	1	2	0
928	dieta	2	ckt	28	1	2	0
929	theodoricõ	2	cku	29	1	2	0
930	inestate	2	ckv	30	1	2	0
931	oui	2	cma	31	1	2	0
932	exñte	2	cmb	32	1	2	0
933	data	2	cmc	33	1	2	0
934	costis	2	cmd	34	1	2	0
935	całe	2	cme	35	1	2	0
936	nuc̾	2	cmf	36	1	2	0
937	viiii	2	cmg	37	1	2	0
938	psiliũ	2	cmh	38	1	2	0
939	lõgi	2	cmi	39	1	2	0
940	magno	2	cmj	40	1	2	0
941	por	2	cmk	41	1	2	0
942	insita	2	cmm	42	1	2	0
943	ałła	2	cmn	43	1	2	0
944	ergo	2	cmp	44	1	2	0
945	aures	2	cmr	45	1	2	0
946	hẽat	2	cms	46	1	2	0
947	it̾ũ	2	cmt	47	1	2	0
948	ꝑueniet	2	cmu	48	1	2	0
949	lõ	2	cmv	49	1	2	0
950	raro	2	cna	50	1	2	0
951	dosis	2	cnb	51	1	2	0
952	remot̃	2	cnc	52	1	2	0
953	qͣrta	2	cnd	53	1	2	0
954	dubitare	2	cne	54	1	2	0
955	destagno	2	cnf	55	1	2	0
956	sͣ	2	cng	56	1	2	0
957	uiã	2	cnh	57	1	2	0
958	ꝯp̃o	2	cni	58	1	2	0
959	semel	2	cnj	59	1	2	0
960	due	2	cnk	60	1	2	0
961	ip̃	2	cnm	61	1	2	0
962	foliis	2	cnn	62	1	2	0
963	anetũ	2	cnp	63	1	2	0
964	nicħ	2	cnr	64	1	2	0
965	po̾tulace	2	cns	65	1	2	0
966	noc	2	cnt	66	1	2	0
967	nat᷑alis	2	cnu	67	1	2	0
968	alit̾	2	cnv	68	1	2	0
969	lauri	2	cpa	69	1	2	0
970	pinguedo	2	cpb	70	1	2	0
971	appetit	2	cpc	71	1	2	0
972	disci	2	cpd	72	1	2	0
973	sͥ	2	cpe	73	1	2	0
974	hu̾int	2	cpf	74	1	2	0
975	mułres	2	cpg	75	1	2	0
976	calefiat	2	cph	76	1	2	0
977	egͥtudine	2	cpi	77	1	2	0
978	calefactũ	2	cpj	78	1	2	0
979	sa	2	cpk	79	1	2	0
980	bor̾	2	cpm	80	1	2	0
981	via	2	cpn	81	1	2	0
982	hũidi	2	cpp	82	1	2	0
983	uesice	2	cpr	83	1	2	0
984	regĩe	2	cps	84	1	2	0
985	obtine	2	cpt	85	1	2	0
986	mulier	2	cpu	86	1	2	0
987	passio	2	cpv	87	1	2	0
988	uirtutẽ	2	cra	88	1	2	0
989	siñ	2	crb	89	1	2	0
990	siłt	2	crc	90	1	2	0
991	sitis	2	crd	91	1	2	0
992	maratͥ	2	cre	92	1	2	0
993	stomatici	2	crf	93	1	2	0
994	epar	2	crg	94	1	2	0
995	intrẽt	2	crh	95	1	2	0
996	leuia	2	cri	96	1	2	0
997	lactis	2	crj	97	1	2	0
998	cͦssitudine	2	crk	98	1	2	0
999	beẽ	2	crm	99	1	2	0
1000	pͥncipio	2	crn	0	2	2	0
1001	ĩse	2	crp	1	2	2	0
1002	ꝗdã	2	crr	2	2	2	0
1003	reliq̃	2	crs	3	2	2	0
1004	siũ	2	crt	4	2	2	0
1005	fr̾	2	cru	5	2	2	0
1006	mũdo	2	crv	6	2	2	0
1007	v̾bi	2	csa	7	2	2	0
1008	suꝑfluũ	2	csb	8	2	2	0
1009	doloris	2	csc	9	2	2	0
1010	replendo	2	csd	10	2	2	0
1011	dr̃	2	cse	11	2	2	0
1012	salutẽ	2	csf	12	2	2	0
1013	pulegii	2	csg	13	2	2	0
1014	cãs	2	csh	14	2	2	0
1015	apta	2	csi	15	2	2	0
1016	cogita	2	csj	16	2	2	0
1017	simł	2	csk	17	2	2	0
1018	s̾	2	csm	18	2	2	0
1019	tiua	2	csn	19	2	2	0
1020	uenaᷤ	2	csp	20	2	2	0
1021	suꝑficie	2	csr	21	2	2	0
1022	lingͣ	2	css	22	2	2	0
1023	penã	2	cst	23	2	2	0
1024	duob	2	csu	24	2	2	0
1025	melones	2	csv	25	2	2	0
1026	rotũdi	2	cta	26	2	2	0
1027	tat᷑	2	ctb	27	2	2	0
1028	istiᷤ	2	ctc	28	2	2	0
1029	sanies	2	ctd	29	2	2	0
1030	delec	2	cte	30	2	2	0
1031	eicit᷑	2	ctf	31	2	2	0
1032	copia	2	ctg	32	2	2	0
1033	tẽꝑa	2	cth	33	2	2	0
1034	sigͥcauit	2	cti	34	2	2	0
1035	ꝯfortat	2	ctj	35	2	2	0
1036	m̃broꝵ	2	ctk	36	2	2	0
1037	nat̾e	2	ctm	37	2	2	0
1038	nł	2	ctn	38	2	2	0
1039	ciminũ	2	ctp	39	2	2	0
1040	ipost̾	2	ctr	40	2	2	0
1041	decoctõe	2	cts	41	2	2	0
1042	xͥ	2	ctt	42	2	2	0
1043	rose	2	ctu	43	2	2	0
1044	exitu	2	ctv	44	2	2	0
1045	lõgũ	2	cua	45	2	2	0
1046	c̾ebro	2	cub	46	2	2	0
1047	ał	2	cuc	47	2	2	0
1048	fecit	2	cud	48	2	2	0
1049	herbe	2	cue	49	2	2	0
1050	fundũ	2	cuf	50	2	2	0
1051	ꝑscm̃	2	cug	51	2	2	0
1052	expuat	2	cuh	52	2	2	0
1053	ꝗͣuis	2	cui	53	2	2	0
1054	ub̾	2	cuj	54	2	2	0
1055	idẽ	2	cuk	55	2	2	0
1056	q᷑	2	cum	56	2	2	0
1057	effcũs	2	cun	57	2	2	0
1058	auiũ	2	cup	58	2	2	0
1059	folia	2	cur	59	2	2	0
1060	ant	2	cus	60	2	2	0
1061	pluuiali	2	cut	61	2	2	0
1062	ꝑfecte	2	cuu	62	2	2	0
1063	ꝓp̾oꝵ	2	cuv	63	2	2	0
1064	isti	2	cva	64	2	2	0
1065	castorei	2	cvb	65	2	2	0
1066	pͫ	2	cvc	66	2	2	0
1067	patet	2	cvd	67	2	2	0
1068	uelox	2	cve	68	2	2	0
1069	lesione	2	cvf	69	2	2	0
1070	exeis	2	cvg	70	2	2	0
1071	electuar̾	2	cvh	71	2	2	0
1072	ueniẽs	2	cvi	72	2	2	0
1073	gen̾atio̾ẽ	2	cvj	73	2	2	0
1074	nũc	2	cvk	74	2	2	0
1075	diu̾sificatur	2	cvm	75	2	2	0
1076	fac̾e	2	cvn	76	2	2	0
1077	lõgo	2	cvp	77	2	2	0
1078	radice	2	cvr	78	2	2	0
1079	mõ	2	cvs	79	2	2	0
1080	subtilitas	2	cvt	80	2	2	0
1081	ałi	2	cvu	81	2	2	0
1082	iuuenes	2	cvv	82	2	2	0
1083	pĩ	2	daa	83	2	2	0
1084	t̃c	2	dab	84	2	2	0
1085	or	2	dac	85	2	2	0
1086	ciboꝵ	2	dad	86	2	2	0
1087	auget	2	dae	87	2	2	0
1088	potestate	2	daf	88	2	2	0
1089	nullũ	2	dag	89	2	2	0
1090	tp̃is	2	dah	90	2	2	0
1091	tu	2	dai	91	2	2	0
1092	ãpħo	2	daj	92	2	2	0
1093	ꝯmixtiõe	2	dak	93	2	2	0
1094	galloꝵ	2	dam	94	2	2	0
1095	roꝵ	2	dan	95	2	2	0
1096	dragg̃	2	dap	96	2	2	0
1097	ccͣ	2	dar	97	2	2	0
1098	exꝑti	2	das	98	2	2	0
1099	puꝵ	2	dat	99	2	2	0
1100	nut̾m̃to	2	dau	0	3	2	0
1101	aĩam	2	dav	1	3	2	0
1102	uitella	2	dba	2	3	2	0
1103	t̾a	2	dbb	3	3	2	0
1104	b̾ue	2	dbc	4	3	2	0
1105	uoluntate	2	dbd	5	3	2	0
1106	ruta	2	dbe	6	3	2	0
1107	uero	2	dbf	7	3	2	0
1108	nr̃o	2	dbg	8	3	2	0
1109	an̾ꝗͣ	2	dbh	9	3	2	0
1110	minuat	2	dbi	10	3	2	0
1111	qrͣta	2	dbj	11	3	2	0
1112	debe̾t	2	dbk	12	3	2	0
1113	diuidit᷑	2	dbm	13	3	2	0
1114	ẽẽt	2	dbn	14	3	2	0
1115	lauent᷑	2	dbp	15	3	2	0
1116	custodire	2	dbr	16	3	2	0
1117	cogitas	2	dbs	17	3	2	0
1118	z̃z̃	2	dbt	18	3	2	0
1119	ue	2	dbu	19	3	2	0
1120	tremor	2	dbv	20	3	2	0
1121	tẽ	2	dca	21	3	2	0
1122	ambre	2	dcb	22	3	2	0
1123	ꝯside̾s	2	dcc	23	3	2	0
1124	hũidis	2	dcd	24	3	2	0
1125	ꝯpoĩtis	2	dce	25	3	2	0
1126	noĩate	2	dcf	26	3	2	0
1127	ꝓnosticatõis	2	dcg	27	3	2	0
1128	habundant̃	2	dch	28	3	2	0
1129	raucedinẽ	2	dci	29	3	2	0
1130	ĩuenit᷑	2	dcj	30	3	2	0
1131	uasa	2	dck	31	3	2	0
1132	febri	2	dcm	32	3	2	0
1133	pͥnci	2	dcn	33	3	2	0
1134	ꝑoxismi	2	dcp	34	3	2	0
1135	alt̾i	2	dcr	35	3	2	0
1136	timeas	2	dcs	36	3	2	0
1137	cit̾nũ	2	dct	37	3	2	0
1138	tuã	2	dcu	38	3	2	0
1139	nigrũ	2	dcv	39	3	2	0
1140	sigͥc	2	dda	40	3	2	0
1141	ãbaꝵ	2	ddb	41	3	2	0
1142	cibo	2	ddc	42	3	2	0
1143	signͣ	2	ddd	43	3	2	0
1144	uenis	2	dde	44	3	2	0
1145	capͦ	2	ddf	45	3	2	0
1146	addit	2	ddg	46	3	2	0
1147	dñs	2	ddh	47	3	2	0
1148	habundãtia	2	ddi	48	3	2	0
1149	recipit	2	ddj	49	3	2	0
1150	it̾	2	ddk	50	3	2	0
1151	yp̾	2	ddm	51	3	2	0
1152	tene	2	ddn	52	3	2	0
1153	no	2	ddp	53	3	2	0
1154	aq̃	2	ddr	54	3	2	0
1155	hñ	2	dds	55	3	2	0
1156	cecid̾it	2	ddt	56	3	2	0
1157	ꝯtinet	2	ddu	57	3	2	0
1158	iuuab̾	2	ddv	58	3	2	0
1159	dat	2	dea	59	3	2	0
1160	aliquid	2	deb	60	3	2	0
1161	istã	2	dec	61	3	2	0
1162	puer	2	ded	62	3	2	0
1163	rͧ	2	dee	63	3	2	0
1164	extinguit᷑	2	def	64	3	2	0
1165	pa	2	deg	65	3	2	0
1166	płimũ	2	deh	66	3	2	0
1167	ca̾ne	2	dei	67	3	2	0
1168	facit	2	dej	68	3	2	0
1169	sciatici	2	dek	69	3	2	0
1170	ꝯͤ	2	dem	70	3	2	0
1171	haꝵ	2	den	71	3	2	0
1172	ineo	2	dep	72	3	2	0
1173	cortice	2	der	73	3	2	0
1174	uen̾ẽ	2	des	74	3	2	0
1175	rad	2	det	75	3	2	0
1176	uͥge	2	deu	76	3	2	0
1177	aliquo	2	dev	77	3	2	0
1178	aliꝗs	2	dfa	78	3	2	0
1179	liqͥda	2	dfb	79	3	2	0
1180	frĩs	2	dfc	80	3	2	0
1181	ĩutile	2	dfd	81	3	2	0
1182	augm̃to	2	dfe	82	3	2	0
1183	inp̾mũt᷑	2	dff	83	3	2	0
1184	dissoluit᷑	2	dfg	84	3	2	0
1185	corꝑi	2	dfh	85	3	2	0
1186	uald̾	2	dfi	86	3	2	0
1187	fi̾	2	dfj	87	3	2	0
1188	cellas	2	dfk	88	3	2	0
1189	ssuũ	2	dfm	89	3	2	0
1190	sꝑati	2	dfn	90	3	2	0
1191	scĩa	2	dfp	91	3	2	0
1192	possis	2	dfr	92	3	2	0
1193	odoꝵ	2	dfs	93	3	2	0
1194	pollutiones	2	dft	94	3	2	0
1195	olfaciũt	2	dfu	95	3	2	0
1196	mo̾te	2	dfv	96	3	2	0
1197	costino	2	dga	97	3	2	0
1198	epate	2	dgb	98	3	2	0
1199	ris	2	dgc	99	3	2	0
1200	maxͤ	2	dgd	0	0	3	0
1201	fłati	2	dge	1	0	3	0
1202	screatui	2	dgf	2	0	3	0
1203	dũt	2	dgg	3	0	3	0
1204	st̾ilitas	2	dgh	4	0	3	0
1205	q̾b	2	dgi	5	0	3	0
1206	fortit̾	2	dgj	6	0	3	0
1207	ce̾brũ	2	dgk	7	0	3	0
1208	testiũ	2	dgm	8	0	3	0
1209	fec̃	2	dgn	9	0	3	0
1210	fiunt	2	dgp	10	0	3	0
1211	distantiã	2	dgr	11	0	3	0
1212	caliduᷤ	2	dgs	12	0	3	0
1213	coloꝵ	2	dgt	13	0	3	0
1214	adħ	2	dgu	14	0	3	0
1215	dubitab̾	2	dgv	15	0	3	0
1216	testicuł	2	dha	16	0	3	0
1217	qͣlitate	2	dhb	17	0	3	0
1218	alat̾ib	2	dhc	18	0	3	0
1219	aqͣro	2	dhd	19	0	3	0
1220	septimo	2	dhe	20	0	3	0
1221	adhuc	2	dhf	21	0	3	0
1222	ar	2	dhg	22	0	3	0
1223	ibi	2	dhh	23	0	3	0
1224	maturat᷑	2	dhi	24	0	3	0
1225	hinc	2	dhj	25	0	3	0
1226	hui̾da	2	dhk	26	0	3	0
1227	audire	2	dhm	27	0	3	0
1228	admixtis	2	dhn	28	0	3	0
1229	fumo	2	dhp	29	0	3	0
1230	diu̾sas	2	dhr	30	0	3	0
1231	acq᷑	2	dhs	31	0	3	0
1232	ori	2	dht	32	0	3	0
1233	adiuuab̾	2	dhu	33	0	3	0
1234	olfc̃us	2	dhv	34	0	3	0
1235	quatuor	2	dia	35	0	3	0
1236	collum	2	dib	36	0	3	0
1237	nutͥm̃	2	dic	37	0	3	0
1238	całis	2	did	38	0	3	0
1239	naͣlem	2	die	39	0	3	0
1240	am̃	2	dif	40	0	3	0
1241	uiro	2	dig	41	0	3	0
1242	ypocraᷤ	2	dih	42	0	3	0
1243	at	2	dii	43	0	3	0
1244	tepidũ	2	dij	44	0	3	0
1245	forͣs	2	dik	45	0	3	0
1246	ꝓp̾o	2	dim	46	0	3	0
1247	lib̾	2	din	47	0	3	0
1248	nͣli	2	dip	48	0	3	0
1249	saniᷤ	2	dir	49	0	3	0
1250	addito	2	dis	50	0	3	0
1251	istam	2	dit	51	0	3	0
1252	siłitudiẽ	2	diu	52	0	3	0
1253	arepłone	2	div	53	0	3	0
1254	semĩe	2	dja	54	0	3	0
1255	adeo	2	djb	55	0	3	0
1256	mod̾atũ	2	djc	56	0	3	0
1257	ce̾bri	2	djd	57	0	3	0
1258	decoctõis	2	dje	58	0	3	0
1259	exꝑtũ	2	djf	59	0	3	0
1260	longi	2	djg	60	0	3	0
1261	redit	2	djh	61	0	3	0
1262	nulla	2	dji	62	0	3	0
1263	fiet	2	djj	63	0	3	0
1264	qd̶	2	djk	64	0	3	0
1265	emit̾e	2	djm	65	0	3	0
1266	maxĩa	2	djn	66	0	3	0
1267	ĩfrigidat	2	djp	67	0	3	0
1268	erigit᷑	2	djr	68	0	3	0
1269	iiiiiiii	2	djs	69	0	3	0
1270	habũ	2	djt	70	0	3	0
1271	coit	2	dju	71	0	3	0
1272	sanitatis	2	djv	72	0	3	0
1273	ꝯpetat	2	dka	73	0	3	0
1274	homĩes	2	dkb	74	0	3	0
1275	õia	2	dkc	75	0	3	0
1276	pͭ	2	dkd	76	0	3	0
1277	sudoe̾	2	dke	77	0	3	0
1278	sti̾litas	2	dkf	78	0	3	0
1279	sta	2	dkg	79	0	3	0
1280	neͣ	2	dkh	80	0	3	0
1281	simile	2	dki	81	0	3	0
1282	sicce	2	dkj	82	0	3	0
1283	citãtib	2	dkk	83	0	3	0
1284	tẽꝑantiã	2	dkm	84	0	3	0
1285	claro	2	dkn	85	0	3	0
1286	pub̾tatiᷤ	2	dkp	86	0	3	0
1287	hẽri	2	dkr	87	0	3	0
1288	ideoq	2	dks	88	0	3	0
1289	diut᷑nitatẽ	2	dkt	89	0	3	0
1290	scd̾o	2	dku	90	0	3	0
1291	uitał	2	dkv	91	0	3	0
1292	parua	2	dma	92	0	3	0
1293	es	2	dmb	93	0	3	0
1294	dicet᷑	2	dmc	94	0	3	0
1295	poss̃	2	dmd	95	0	3	0
1296	ẜa	2	dme	96	0	3	0
1297	digestũ	2	dmf	97	0	3	0
1298	effi	2	dmg	98	0	3	0
1299	hẽt᷑	2	dmh	99	0	3	0
1300	ãboꝵ	2	dmi	0	1	3	0
1301	scire	2	dmj	1	1	3	0
1302	potest	2	dmk	2	1	3	0
1303	pene	2	dmm	3	1	3	0
1304	uiriũ	2	dmn	4	1	3	0
1305	uir	2	dmp	5	1	3	0
1306	radices	2	dmr	6	1	3	0
1307	diu	2	dms	7	1	3	0
1308	hũitas	2	dmt	8	1	3	0
1309	unde	2	dmu	9	1	3	0
1310	ꝯiũctũ	2	dmv	10	1	3	0
1311	viiiiii	2	dna	11	1	3	0
1312	ꝑea	2	dnb	12	1	3	0
1313	cͥca	2	dnc	13	1	3	0
1314	ĩquo	2	dnd	14	1	3	0
1315	accidat	2	dne	15	1	3	0
1316	b̾uis	2	dnf	16	1	3	0
1317	angustia	2	dng	17	1	3	0
1318	acc̃it	2	dnh	18	1	3	0
1319	siłi	2	dni	19	1	3	0
1320	visus	2	dnj	20	1	3	0
1321	regnat	2	dnk	21	1	3	0
1322	tꝑati	2	dnm	22	1	3	0
1323	animã	2	dnn	23	1	3	0
1324	ai̾aliũ	2	dnp	24	1	3	0
1325	mat̾iei	2	dnr	25	1	3	0
1326	motu	2	dns	26	1	3	0
1327	recipiat	2	dnt	27	1	3	0
1328	humiditatiᷤ	2	dnu	28	1	3	0
1329	at̃	2	dnv	29	1	3	0
1330	ti	2	dpa	30	1	3	0
1331	tꝑib	2	dpb	31	1	3	0
1332	ꝯͣiũ	2	dpc	32	1	3	0
1333	ꝑoxismoꝵ	2	dpd	33	1	3	0
1334	multis	2	dpe	34	1	3	0
1335	cͦssa	2	dpf	35	1	3	0
1336	hec	2	dpg	36	1	3	0
